# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.852519166652e-10       1.084078674525e-13      -4.791087049137e-12       0.000000000000e+00       2.118803754367e-12       4.207541579628e-13      -2.162987640356e-15 
  180       6.883045125726e-10       1.069736400064e-13      -4.693243231469e-12       0.000000000000e+00       2.084112114580e-12       4.151361635244e-13      -2.105390973088e-15 
  181       6.912961250322e-10       1.055607474966e-13      -4.591815780730e-12       0.000000000000e+00       2.050070162619e-12       4.096157256896e-13      -2.048518620480e-15 
  182       6.942259235043e-10       1.041727705430e-13      -4.486816634420e-12       0.000000000000e+00       2.016679896251e-12       4.041929493906e-13      -1.992360943001e-15 
  183       6.970930795343e-10       1.028133883632e-13      -4.378260045292e-12       0.000000000000e+00       1.983941889851e-12       3.988676990333e-13      -1.936905908811e-15 
  184       6.998967667872e-10       1.014863797541e-13      -4.266162615552e-12       0.000000000000e+00       1.951855265918e-12       3.936395937147e-13      -1.882139049100e-15 
  185       7.026361610819e-10       1.001956240739e-13      -4.150543331064e-12       0.000000000000e+00       1.920417666602e-12       3.885080024407e-13      -1.828043413432e-15 
  186       7.053104404261e-10       9.894510222361e-14      -4.031423595551e-12       0.000000000000e+00       1.889625225221e-12       3.834720393431e-13      -1.774599525081e-15 
  187       7.079187850505e-10       9.773889762866e-14      -3.908827264797e-12       0.000000000000e+00       1.859472537786e-12       3.785305588973e-13      -1.721785336372e-15 
  188       7.104603774433e-10       9.658119722090e-14      -3.782780680853e-12       0.000000000000e+00       1.829952634521e-12       3.736821511398e-13      -1.669576184020e-15 
  189       7.129344023850e-10       9.547629242013e-14      -3.653312706236e-12       0.000000000000e+00       1.801056951386e-12       3.689251368854e-13      -1.617944744471e-15 
  190       7.153400469825e-10       9.442858011587e-14      -3.520454758133e-12       0.000000000000e+00       1.772775301595e-12       3.642575629446e-13      -1.566860989239e-15 
  191       7.176765007041e-10       9.344256364910e-14      -3.384240842604e-12       0.000000000000e+00       1.745095847143e-12       3.596771973413e-13      -1.516292140249e-15 
  192       7.199429554135e-10       9.252285379392e-14      -3.244707588784e-12       0.000000000000e+00       1.718005070322e-12       3.551815245302e-13      -1.466202625177e-15 
  193       7.221386054046e-10       9.167416973934e-14      -3.101894283085e-12       0.000000000000e+00       1.691487745248e-12       3.507677406141e-13      -1.416554032784e-15 
  194       7.242626474363e-10       9.090134007094e-14      -2.955842903400e-12       0.000000000000e+00       1.665526909376e-12       3.464327485612e-13      -1.367305068264e-15 
  195       7.263142807662e-10       9.020930375264e-14      -2.806598153305e-12       0.000000000000e+00       1.640103835028e-12       3.421731534230e-13      -1.318411508575e-15 
  196       7.282927071861e-10       8.960311110836e-14      -2.654207496262e-12       0.000000000000e+00       1.615198000912e-12       3.379852575513e-13      -1.269826157788e-15 
  197       7.301971310555e-10       8.908792480381e-14      -2.498721189820e-12       0.000000000000e+00       1.590787063642e-12       3.338650558156e-13      -1.221498802417e-15 
  198       7.320267593371e-10       8.866902082814e-14      -2.340192319819e-12       0.000000000000e+00       1.566846829262e-12       3.298082308212e-13      -1.173376166768e-15 
  199       7.337808016305e-10       8.835178947571e-14      -2.178676834594e-12       0.000000000000e+00       1.543351224767e-12       3.258101481257e-13      -1.125401868271e-15 
  200       7.354584702072e-10       8.814173632779e-14      -2.014233579173e-12       0.000000000000e+00       1.520272269623e-12       3.218658514571e-13      -1.077516372824e-15 
  201       7.370590374688e-10       8.804422098592e-14      -1.846921276502e-12       0.000000000000e+00       1.497585557353e-12       3.179709955780e-13      -1.029670830259e-15 
  202       7.385820128236e-10       8.806365043305e-14      -1.676789159675e-12       0.000000000000e+00       1.475287195852e-12       3.141247290823e-13      -9.818697749488e-16 
  203       7.400269785254e-10       8.820422987947e-14      -1.503885735730e-12       0.000000000000e+00       1.453378023628e-12       3.103270085363e-13      -9.341313927750e-16 
  204       7.413935335889e-10       8.847022003767e-14      -1.328261803509e-12       0.000000000000e+00       1.431858196379e-12       3.065776773419e-13      -8.864739115347e-16 
  205       7.426812939933e-10       8.886593732898e-14      -1.149970478839e-12       0.000000000000e+00       1.410727174806e-12       3.028764637249e-13      -8.389155973028e-16 
  206       7.438898928871e-10       8.939575409019e-14      -9.690672197059e-13       0.000000000000e+00       1.389983712413e-12       2.992229787238e-13      -7.914747507948e-16 
  207       7.450189807918e-10       9.006409878024e-14      -7.856098514403e-13       0.000000000000e+00       1.369625843321e-12       2.956167141783e-13      -7.441697037294e-16 
  208       7.460682258065e-10       9.087545618681e-14      -5.996585918930e-13       0.000000000000e+00       1.349650870068e-12       2.920570407183e-13      -6.970188151915e-16 
  209       7.470373138117e-10       9.183436763297e-14      -4.112760766155e-13       0.000000000000e+00       1.330055351420e-12       2.885432057525e-13      -6.500404679944e-16 
  210       7.479259486742e-10       9.294543118384e-14      -2.205273840398e-13       0.000000000000e+00       1.310835090177e-12       2.850743314567e-13      -6.032530650430e-16 
  211       7.487338524507e-10       9.421330185320e-14      -2.748006065720e-14       0.000000000000e+00       1.291985120978e-12       2.816494127628e-13      -5.566750256960e-16 
  212       7.494607655925e-10       9.564269181016e-14       1.677958538016e-13       0.000000000000e+00       1.273499698107e-12       2.782673153476e-13      -5.103247821290e-16 
  213       7.501064471492e-10       9.723837058578e-14       3.652278011875e-13       0.000000000000e+00       1.255372283305e-12       2.749267736210e-13      -4.642207756972e-16 
  214       7.506706749735e-10       9.900516527969e-14       5.647406797534e-13       0.000000000000e+00       1.237595533570e-12       2.716263887152e-13      -4.183814532975e-16 
  215       7.511532459251e-10       1.009479607668e-13       7.662568189746e-13       0.000000000000e+00       1.220161288968e-12       2.683646264728e-13      -3.728252637321e-16 
  216       7.515539760750e-10       1.030716999038e-13       9.696959543697e-13       0.000000000000e+00       1.203060560437e-12       2.651398154361e-13      -3.275706540703e-16 
  217       7.518727009097e-10       1.053813837360e-13       1.174975202321e-12       0.000000000000e+00       1.186283517597e-12       2.619501448352e-13      -2.826360660120e-16 
  218       7.521092755354e-10       1.078820717038e-13       1.382009034894e-12       0.000000000000e+00       1.169819476552e-12       2.587936625770e-13      -2.380399322497e-16 
  219       7.522635748825e-10       1.105788818493e-13       1.590709254661e-12       0.000000000000e+00       1.153656887703e-12       2.556682732339e-13      -1.938006728317e-16 
  220       7.523354939094e-10       1.134769910232e-13       1.800984969517e-12       0.000000000000e+00       1.137783323546e-12       2.525717360321e-13      -1.499366915245e-16 
  221       7.523249478070e-10       1.165816350912e-13       2.012742567505e-12       0.000000000000e+00       1.122185466489e-12       2.495016628409e-13      -1.064663721756e-16 
  222       7.522318722030e-10       1.198981091407e-13       2.225885691633e-12       0.000000000000e+00       1.106849096649e-12       2.464555161605e-13      -6.340807507620e-17 
  223       7.520562233660e-10       1.234317676873e-13       2.440315214697e-12       0.000000000000e+00       1.091759079665e-12       2.434306071116e-13      -2.078013332382e-17 
  224       7.517979980177e-10       1.271876625540e-13       2.655934425262e-12       0.000000000000e+00       1.076902295053e-12       2.404247570962e-13       2.140183456904e-17 
  225       7.514572937630e-10       1.311694302135e-13       2.872665008196e-12       0.000000000000e+00       1.062276655708e-12       2.374383342095e-13       6.313317127146e-17 
  226       7.510342529412e-10       1.353803332992e-13       3.090432042984e-12       0.000000000000e+00       1.047882644771e-12       2.344723438812e-13       1.044124713537e-16 
  227       7.505290436165e-10       1.398236158501e-13       3.309158872225e-12       0.000000000000e+00       1.033720422052e-12       2.315277765432e-13       1.452389551648e-16 
  228       7.499418598289e-10       1.445025026544e-13       3.528767088868e-12       0.000000000000e+00       1.019789818836e-12       2.286056071989e-13       1.856124788601e-16 
  229       7.492729218454e-10       1.494201985937e-13       3.749176523430e-12       0.000000000000e+00       1.006090332689e-12       2.257067949922e-13       2.255335444279e-16 
  230       7.485224764104e-10       1.545798879873e-13       3.970305231235e-12       0.000000000000e+00       9.926211222685e-13       2.228322827758e-13       2.650033097171e-16 
  231       7.476907969973e-10       1.599847339352e-13       4.192069479633e-12       0.000000000000e+00       9.793810021303e-13       2.199829966804e-13       3.040235984644e-16 
  232       7.467781840587e-10       1.656378776631e-13       4.414383735233e-12       0.000000000000e+00       9.663684375365e-13       2.171598456836e-13       3.425969103212e-16 
  233       7.457849652778e-10       1.715424378656e-13       4.637160651129e-12       0.000000000000e+00       9.535815392636e-13       2.143637211783e-13       3.807264308810e-16 
  234       7.447114958192e-10       1.777015100507e-13       4.860311054129e-12       0.000000000000e+00       9.410180584107e-13       2.115954965422e-13       4.184160417066e-16 
  235       7.435581585797e-10       1.841181658832e-13       5.083743931984e-12       0.000000000000e+00       9.286753812073e-13       2.088560267061e-13       4.556703303571e-16 
  236       7.423253644393e-10       1.907954525293e-13       5.307366420614e-12       0.000000000000e+00       9.165505238213e-13       2.061461477230e-13       4.924946004154e-16 
  237       7.410135525122e-10       1.977363919998e-13       5.531083791337e-12       0.000000000000e+00       9.046401271669e-13       2.034666763370e-13       5.288948815152e-16 
  238       7.396231903976e-10       2.049439804948e-13       5.754799438097e-12       0.000000000000e+00       8.929404517126e-13       2.008184095517e-13       5.648779393684e-16 
  239       7.381547744305e-10       2.124211877471e-13       5.978414864694e-12       0.000000000000e+00       8.814473722893e-13       1.982021241997e-13       6.004512857918e-16 
  240       7.366088299331e-10       2.201709563666e-13       6.201829672007e-12       0.000000000000e+00       8.701563728983e-13       1.956185765109e-13       6.356231887350e-16 
  241       7.349859114651e-10       2.281962011837e-13       6.424941545228e-12       0.000000000000e+00       8.590625415192e-13       1.930685016817e-13       6.704026823070e-16 
  242       7.332866030749e-10       2.364998085937e-13       6.647646241087e-12       0.000000000000e+00       8.481605649176e-13       1.905526134436e-13       7.047995768037e-16 
  243       7.315115185507e-10       2.450846359009e-13       6.869837575081e-12       0.000000000000e+00       8.374447234537e-13       1.880716036322e-13       7.388244687350e-16 
  244       7.296613016711e-10       2.539535106618e-13       7.091407408698e-12       0.000000000000e+00       8.269088858897e-13       1.856261417558e-13       7.724887508523e-16 
  245       7.277366264561e-10       2.631092300299e-13       7.312245636655e-12       0.000000000000e+00       8.165465041981e-13       1.832168745646e-13       8.058046221750e-16 
  246       7.257381974183e-10       2.725545600991e-13       7.532240174113e-12       0.000000000000e+00       8.063506083696e-13       1.808444256195e-13       8.387850980183e-16 
  247       7.236667498132e-10       2.822922352480e-13       7.751276943918e-12       0.000000000000e+00       7.963138012211e-13       1.785093948603e-13       8.714440200204e-16 
  248       7.215230498908e-10       2.923249574835e-13       7.969239863817e-12       0.000000000000e+00       7.864282532036e-13       1.762123581757e-13       9.037960661694e-16 
  249       7.193078951461e-10       3.026553957851e-13       8.186010833697e-12       0.000000000000e+00       7.766856972103e-13       1.739538669709e-13       9.358567608304e-16 
